10||1||19516||7501109762217||ENUTRE LIQ 237ML BT FSA||40.00||29.87||69.00||23.00                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||4||19546||7501052719917||FRESUBIN D P/DIABET 236 ML C/F FRESA              ||40.00||33||41.61||33.00                                                                                                                                                                                                                                                                                                                                                                                                             
1||5||19550||7501672600602||ERYLAR-ST 500 MG CAJA C/20 TAB||176.50||50||171.00||50.50                                                                                                                                                                                                                                                                                                                                                                                                                               
1||5||19578||780083146863||UNIQUIN 500 MG 7 TABS||180.00||135||200.00||135.00                                                                                                                                                                                                                                                                                                                                                                                                                                       
5||1||19584||8470001631688||ISDIN FLUID FOTOP 50ML FPS100||394.87||308.00||375.64||293.00                                                                                                                                                                                                                                                                                                                                                                                                                           
10||1||19611||7503008344488||LACTOPRAM C 20 AD||79.00||59.25||98.00||50.00                                                                                                                                                                                                                                                                                                                                                                                                                                          
1||5||19617||7502216796782||ESTROGENOS CONJUGADOS 62.5 MG CRA 43 GRS||705.21||338||663.14||338.50                                                                                                                                                                                                                                                                                                                                                                                                                   
1||4||19626||7501052719306||FRESUBIN C/F CHOCOLATE  236 ML                    ||35.40||23||36.80||23.00                                                                                                                                                                                                                                                                                                                                                                                                             
5||1||19648||93815700432||THIN LANCETS ABBOT 100||205.53||170.59||222.46||135.00                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||5||19651||7502216799301||IRBESARTAN 300 MG 28 TAB||821.05||258||550.00||258.00                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||5||19652||7502216799318||IRBESARTAN 150 MG 28 TAB||578.95||180||821.05||180.00                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||5||19667||7502009740299||PRESISTIN 1 MG SUSP 60 ML||90.00||27||72.00||18.13                                                                                                                                                                                                                                                                                                                                                                                                                                      
5||1||19675||8470001559319||ISDIN FOTOP 200ML TRANSP FPS50||394.87||308.00||375.64||293.00                                                                                                                                                                                                                                                                                                                                                                                                                          
1||5||19683||780083144814||KENZOFLEX SOL OFT 5 ML (COLLINS)||146.00||41||140.00||41.00                                                                                                                                                                                                                                                                                                                                                                                                                              
1||5||19691||7501537102845||NEDICLON 100 MG 20 GRAG||54.00||32||45.00||32.00                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||5||19697||7501672690542||NOLADERM 60 MG/5 MG 6 SUPS||103.00||59||99.00||57.00                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||5||19705||780083142537||COLLICORT 1% CREMA 60 GRS||162.00||47||141.00||47.00                                                                                                                                                                                                                                                                                                                                                                                                                                     
5||7||19736||7502004530024||VENDA ELASTICA 10 CM X 5 MTS||20.00||9||6.16||4.74                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||1||19750||8901120004409||ARETAEUS T 30 100MG           ||477.60||305.66||477.60||305.66                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||19751||8901120004386||ARETAEUS T 30 25MG            ||260.36||166.63||260.36||166.63                                                                                                                                                                                                                                                                                                                                                                                                                          
1||6||19752||40565121413||ACTICOAT 10X20CM C/12 CAJ1||3923.94||3453.06||3923.94||3453.06                                                                                                                                                                                                                                                                                                                                                                                                                            
1||1||19753||8901120002597||FIRSITO T 28 10MG             ||876.00||560.64||876.00||560.64                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||19761||768455100019||STOMAHESIVE PASTA 60GR TUB1||266.03||225.47||258.38||218.99                                                                                                                                                                                                                                                                                                                                                                                                                              
5||1||19762||768455106912||DUODERM ET 9.8 X 9.7 CM APO10||589.88||499.92||572.89||485.52                                                                                                                                                                                                                                                                                                                                                                                                                            
1||1||19764||768455107896||SAFGEL TUB85GR||340.84||288.86||330.64||280.22                                                                                                                                                                                                                                                                                                                                                                                                                                           
1||1||19765||780083139759||DIALGIN SUSP 120ML||56.00||17.86||56.00||17.86                                                                                                                                                                                                                                                                                                                                                                                                                                           
1||1||19766||780083141066||VOLFENAC GEL 60G||80.00||25.37||80.00||25.37                                                                                                                                                                                                                                                                                                                                                                                                                                             
1||1||19768||780083141875||GIMALXINA SUSP 75ML 250MG/5MLA||71.00||22.42||71.00||22.42                                                                                                                                                                                                                                                                                                                                                                                                                               
1||1||19769||780083142377||CEFLACID C 15 500MG ANT||366.00||95.84||366.00||95.84                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||1||19771||785118752705||ARTROBEN SOL 30ML SPRAY||109.00||99.00||109.00||99.00                                                                                                                                                                                                                                                                                                                                                                                                                                    
1||9||19775||786759201645||DEXTROSA 10 BAXTER SOL1000ML||51.11||19.22||51.11||19.22                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||6||19782||8715131005276||NPLATE 250 MCG SOL INY        ||14111.76||13804.98||14111.76||13804.98                                                                                                                                                                                                                                                                                                                                                                                                                  
5||1||19783||4019338604978||LINICIN PREVENT LOC 100MLSPRAY||165.00||131.18||155.00||123.23                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||19784||4042762020281||ACTIKERALL SOL 25ML||1303.00||843.68||1303.00||843.68                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||1||19785||5000223411206||INTRASITE GEL 25GR CAJ1X10||1351.90||1189.67||1351.90||1189.67                                                                                                                                                                                                                                                                                                                                                                                                                          
2||1||19788||8470001532435||UREADIN RX 10 LOC 200ML 10%||296.15||231.00||282.05||220.00                                                                                                                                                                                                                                                                                                                                                                                                                             
1||1||19791||8430308020561||EKLIRA GENUAIR PVO 60D 322MCG ||1034.00||634.00||984.00||665.15                                                                                                                                                                                                                                                                                                                                                                                                                         
1||5||19803||7502216798373||ACIDO ACETILSALICILICO 100 MG 30 TAB||82.86||23||75.33||23.00                                                                                                                                                                                                                                                                                                                                                                                                                           
1||1||19809||7503006916724||SUNAM T 30 0.50MG             ||589.00||462.37||539.00||360.32                                                                                                                                                                                                                                                                                                                                                                                                                          
1||5||19825||7501075717686||NOVAKOSID TAB C/20||39.00||27||33.00||14.00                                                                                                                                                                                                                                                                                                                                                                                                                                             
1||5||19832||7501125159176||TAMOXIFENO 20 MG 14 TAB (AMSA)||100.00||42||330.00||160.00                                                                                                                                                                                                                                                                                                                                                                                                                              
1||1||19855||7501559602453||SETATREP T 20 6MG||225.00||76.92||225.00||76.92                                                                                                                                                                                                                                                                                                                                                                                                                                         
1||1||19868||7501672601180||TRAX-100 100 MG 15 CAP                            ||95.00||38.40||254.00||90.00                                                                                                                                                                                                                                                                                                                                                                                                         
1||1||19869||7501711669485||ERITROMICI 250 MG 5ML SUSP 100 ML GEN   ||59.00||35.53||169.58||44.00                                                                                                                                                                                                                                                                                                                                                                                                                   
1||5||19886||7502009744358||ALDERAN 100 MG 15 TAB||140.00||126||120.00||126.00                                                                                                                                                                                                                                                                                                                                                                                                                                      
1||5||19890||7502211788386||ALBENDAZOL SUSP 20ML (LOEFFLER)||39.00||6||44.85||6.00                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||5||19925||7501109763733||EFICAZ ANTIACIDO Y ANTIFLATULENTO MAGALDRATO/DIMET(FARMAMIGO)||90.00||73||168.00||73.00                                                                                                                                                                                                                                                                                                                                                                                                 
1||1||19958||7503006916748||SUNAM T 30 1.0MG              ||709.00||556.57||709.00||485.92                                                                                                                                                                                                                                                                                                                                                                                                                          
1||6||19989||7501088506758||VIMPAT T 28 150MG||1801.80||1414.41||1801.80||1414.41                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||6||19990||7501098609210||FASLODEX JGA PRELL 2 250MG REF||15428.00||12917.00||15428.00||12917.00                                                                                                                                                                                                                                                                                                                                                                                                                  
1||6||19997||7501233210004||SPRYCEL 50 MG TAB 60          ||64700.85||60442.98||64700.85||60442.98                                                                                                                                                                                                                                                                                                                                                                                                                  
1||1||20001||7501537102067||TRIMETOPRIMA SULFAMET 120 ML GEN        ||14.00||8.18||14.00||8.18                                                                                                                                                                                                                                                                                                                                                                                                                      
1||6||20017||7503000883312||OCTOSTIM C/5 AMPS ||2909.00||1883.63||2909.00||1883.63                                                                                                                                                                                                                                                                                                                                                                                                                                  
1||1||20018||7503000883749||PENTASA 1G SUP14||559.65||439.33||533.00||418.41                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||6||20023||7503007704757||SINCRONIUM C 28 100/40/5MG||662.00||496.00||662.00||496.00                                                                                                                                                                                                                                                                                                                                                                                                                              
1||6||20028||7506358100001||INNOVAIR 1.724/0.103MG (R AER1||872.00||504.00||872.00||504.00                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||20032||7501493980365||GI VANCOMICINA FA500MG LKE ANT||210.00||52.00||210.00||129.15                                                                                                                                                                                                                                                                                                                                                                                                                           
1||1||20035||5000455019966||SEROQUEL XR T 30 150MG        ||1443.00||850.00||1373.00||1046.00                                                                                                                                                                                                                                                                                                                                                                                                                       
1||6||20042||7501109921119||ZYTIGA 250 MG TAB 120         ||49986.17||48486.59||49986.17||48486.59                                                                                                                                                                                                                                                                                                                                                                                                                  
1||6||20055||7501009072164||XELODA 500 MG GRAG 120        ||19376.00||18744.17||19376.00||18744.17                                                                                                                                                                                                                                                                                                                                                                                                                  
1||6||20057||7501559625100||BLASTOCARB 150 MG LIOF FA               ||608.00||541.51||608.00||541.51                                                                                                                                                                                                                                                                                                                                                                                                                
1||6||20059||7501086311804||TECNOPLATIN 10 MG FA 10 ML              ||170.00||38.92||170.00||38.92                                                                                                                                                                                                                                                                                                                                                                                                                  
1||6||20060||7501559630500||LARACIT FA 10ML 500MG||400.97||328.66||400.97||328.66                                                                                                                                                                                                                                                                                                                                                                                                                                   
1||6||20067||7501871711208||DOXOPEG Doxorrubicina Liposomal F.A. 20 mg||8282.23||8282.23||8282.23||8282.23                                                                                                                                                                                                                                                                                                                                                                                                          
1||6||20072||7501559631408||EPILEM FA 10ML 10MG||373.00||296.40||373.00||296.40                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||6||20076||7502213145408||FILATIL 300 MG JGA PRELLEN 1 M||1750.00||1312.50||1750.00||1312.50                                                                                                                                                                                                                                                                                                                                                                                                                      
1||6||20078||7503004068456||BIOFALGRAN 300 MCG SOL INY FA 5         ||8800.00||5720.00||8800.00||5720.00                                                                                                                                                                                                                                                                                                                                                                                                            
1||6||20082||7501559648406||IDARALEM FA 5MG||1404.00||1114.37||1404.00||1114.37                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||1||20086||7501124854508||SANDOGLOBULINA 3 GR AMP 100 ML          ||4120.00||4119.98||4120.00||4119.98                                                                                                                                                                                                                                                                                                                                                                                                            
1||1||20088||7502224580069||MEFAPRIX 200MG (C) TAB1||859.00||552.00||859.00||552.00                                                                                                                                                                                                                                                                                                                                                                                                                                 
1||1||20090||7501249606068||NOREX-IFA T 30 50MG      (III)||570.00||450.30||570.00||450.30                                                                                                                                                                                                                                                                                                                                                                                                                          
1||1||20091||7502216931633||EXITELEV T 30 1000MG||1557.80||1269.33||1557.80||1269.33                                                                                                                                                                                                                                                                                                                                                                                                                                
1||6||20095||7501070614492||ETONIRI 100MG SOL INY 5 ML    ||4120.00||3528.13||4120.00||3528.13                                                                                                                                                                                                                                                                                                                                                                                                                      
1||1||20098||7501559603535||BRESTAFEM GRAG 30 2.5MG||2054.00||1630.20||2054.00||1630.20                                                                                                                                                                                                                                                                                                                                                                                                                             
1||6||20099||7501871730452||ELIGARD Leuprorelina 7.5 mg||3037.10||2561.49||3037.10||2561.49                                                                                                                                                                                                                                                                                                                                                                                                                         
1||6||20110||7501037990126||VIRAMUNE T 60 200MG||499.49||435.21||499.49||435.21                                                                                                                                                                                                                                                                                                                                                                                                                                     
1||6||20113||7501125193699||PSA ONDANSETRON T 10 8MG DAL||916.50||746.95||916.50||746.95                                                                                                                                                                                                                                                                                                                                                                                                                            
1||6||20118||8430087025139||VOTRIENT T 30 200MG(PENINSULAR||8937.93||8845.78||8937.93||8845.78                                                                                                                                                                                                                                                                                                                                                                                                                      
1||6||20119||7501050611992||PEGTRON ALFA-2B 120HG 0.5ML S.||4264.94||3634.89||4264.94||3634.89                                                                                                                                                                                                                                                                                                                                                                                                                      
1||6||20120||7501082212341||ALIMTA FINJ 500MG X1 lyophilizedVIAL ME||19614.98||16202.77||19614.98||16202.77                                                                                                                                                                                                                                                                                                                                                                                                         
1||6||20130||7501125102868||PSA TRACROLIUMS C 50 1MG||1489.61||1214.03||1489.61||1214.03                                                                                                                                                                                                                                                                                                                                                                                                                            
1||6||20134||4046222163808||XEOMEEN 100 UI FA 1           ||4247.88||4157.50||4247.88||4157.50                                                                                                                                                                                                                                                                                                                                                                                                                      
1||6||20139||7501086311859||VINTEC 1 MG LIOF FA 10 ML               ||144.00||41.30||144.00||41.30                                                                                                                                                                                                                                                                                                                                                                                                                  
1||6||20140||7501088504778||NAVELBINE 30 MG CAPS 1        ||2792.45||1938.52||2792.45||1938.52                                                                                                                                                                                                                                                                                                                                                                                                                      
1||1||20163||7503007704740||SINCRONIUM C 28 100/40/10MG||662.00||496.00||662.00||496.00                                                                                                                                                                                                                                                                                                                                                                                                                             
1||6||20175||7501871711215||RUBRUM,  ASF Temozolamida Caja con 5 caps de 20 mg||1530.00||1488.42||1530.00||1488.42                                                                                                                                                                                                                                                                                                                                                                                                  
1||6||20176||7501871711222||RUBRUM,  ASF Temozolomida Caja con 5 caps de 100 mg||7870.23||7656.37||7870.23||7656.37                                                                                                                                                                                                                                                                                                                                                                                                 
1||1||20183||8901120007547||GIDZY 16MG TAB20||236.50||151.36||236.50||151.36                                                                                                                                                                                                                                                                                                                                                                                                                                        
1||1||20194||785120753721||MELIDEN 100 MG 10 TABS                            ||45.00||15.40||45.00||15.40                                                                                                                                                                                                                                                                                                                                                                                                           
1||1||20195||7501125111402||SOL CS 17.7% 10 ml C/100 AMPO.||589.67||498.84||589.67||498.84                                                                                                                                                                                                                                                                                                                                                                                                                          
